Time,South(Wh/m2),West(Wh/m2),East(Wh/m2),North(Wh/m2)
6/1/2017 0:00,0,0,0,0
6/1/2017 1:00,0,0,0,0
6/1/2017 2:00,0,0,0,0
6/1/2017 3:00,0,0,0,0
6/1/2017 4:00,0,0,0,0
6/1/2017 5:00,0,0,0,0
6/1/2017 6:00,0,0,0,0
6/1/2017 7:00,5.045833333,41.0875,79.58,40.43875
6/1/2017 8:00,0,78.715,160.89,72.80416667
6/1/2017 9:00,0,123.2625,269.88,96.339375
6/1/2017 10:00,0,171.27,311.4,113.0266667
6/1/2017 11:00,0,203.275,278.53,136.2375
6/1/2017 12:00,0,243.93,264.69,137.535
6/1/2017 13:00,0,272.475,201.1125,131.1916667
6/1/2017 14:00,0,359.84,179.92,116.4866667
6/1/2017 15:00,0,285.45,137.535,97.3125
6/1/2017 16:00,0,178.19,84.77,73.525
6/1/2017 17:00,0,89.095,39.3575,38.06
6/1/2017 18:00,0,0,0,0
6/1/2017 19:00,0,0,0,0
6/1/2017 20:00,0,0,0,0
6/1/2017 21:00,0,0,0,0
6/1/2017 22:00,0,0,0,0
6/1/2017 23:00,0,0,0,0
6/2/2017 0:00,0,0,0,0
6/2/2017 1:00,0,0,0,0
6/2/2017 2:00,0,0,0,0
6/2/2017 3:00,0,0,0,0
6/2/2017 4:00,0,0,0,0
6/2/2017 5:00,0,0,0,0
6/2/2017 6:00,0,0,0,0
6/2/2017 7:00,3.768703704,37.8875,73.61,35.39173611
6/2/2017 8:00,0,70.00166667,138.56,64.34861111
6/2/2017 9:00,0,117.9925,233.82,75.504375
6/2/2017 10:00,0,132.7866667,262.6866667,87.56222222
6/2/2017 11:00,0,191.2416667,270.2641667,102.0857639
6/2/2017 12:00,0,229.49,212.17,109.3325
6/2/2017 13:00,0,232.3766667,171.3958333,113.6625
6/2/2017 14:00,0,314.6466667,142.89,92.37333333
6/2/2017 15:00,0,231.655,97.425,83.623125
6/2/2017 16:00,0,132.7866667,77.94,54.72638889
6/2/2017 17:00,0,79.38333333,35.36166667,30.43027778
6/2/2017 18:00,0,0,0,0
6/2/2017 19:00,0,0,0,0
6/2/2017 20:00,0,0,0,0
6/2/2017 21:00,0,0,0,0
6/2/2017 22:00,0,0,0,0
6/2/2017 23:00,0,0,0,0
6/3/2017 0:00,0,0,0,0
6/3/2017 1:00,0,0,0,0
6/3/2017 2:00,0,0,0,0
6/3/2017 3:00,0,0,0,0
6/3/2017 4:00,0,0,0,0
6/3/2017 5:00,0,0,0,0
6/3/2017 6:00,0,0,0,0
6/3/2017 7:00,0.976388889,8.325,17.575,7.716041667
6/3/2017 8:00,0,16.835,34.04,15.87916667
6/3/2017 9:00,0,29.415,55.5,22.269375
6/3/2017 10:00,0,37,78.44,22.69333333
6/3/2017 11:00,0,43.0125,68.635,29.67708333
6/3/2017 12:00,0,53.28,51.06,27.75
6/3/2017 13:00,0,62.16,49.95,25.090625
6/3/2017 14:00,0,67.34,35.52,26.64
6/3/2017 15:00,0,59.94,29.6925,21.853125
6/3/2017 16:00,0,34.78,18.315,14.3375
6/3/2017 17:00,0,19.055,8.7875,7.716041667
6/3/2017 18:00,0,0,0,0
6/3/2017 19:00,0,0,0,0
6/3/2017 20:00,0,0,0,0
6/3/2017 21:00,0,0,0,0
6/3/2017 22:00,0,0,0,0
6/3/2017 23:00,0,0,0,0
6/4/2017 0:00,0,0,0,0
6/4/2017 1:00,0,0,0,0
6/4/2017 2:00,0,0,0,0
6/4/2017 3:00,0,0,0,0
6/4/2017 4:00,0,0,0,0
6/4/2017 5:00,0,0,0,0
6/4/2017 6:00,0,0,0,0
6/4/2017 7:00,4.996111111,47.16916667,95.22,44.04659722
6/4/2017 8:00,0,82.87666667,167.5166667,69.06388889
6/4/2017 9:00,0,138.8625,240.695,103.155
6/4/2017 10:00,0,171.0433333,352.6666667,109.3266667
6/4/2017 11:00,0,200.5791667,339.4416667,136.2909722
6/4/2017 12:00,0,251.275,285.66,144.1525
6/4/2017 13:00,0,327.0983333,235.8458333,132.4336806
6/4/2017 14:00,0,349.14,190.44,128.1355556
6/4/2017 15:00,0,280.37,130.9275,92.244375
6/4/2017 16:00,0,163.99,95.22,80.08472222
6/4/2017 17:00,0,89.93,43.20166667,37.17694444
6/4/2017 18:00,0,0,0,0
6/4/2017 19:00,0,0,0,0
6/4/2017 20:00,0,0,0,0
6/4/2017 21:00,0,0,0,0
6/4/2017 22:00,0,0,0,0
6/4/2017 23:00,0,0,0,0
6/5/2017 0:00,0,0,0,0
6/5/2017 1:00,0,0,0,0
6/5/2017 2:00,0,0,0,0
6/5/2017 3:00,0,0,0,0
6/5/2017 3:59,0,0,0,0
6/5/2017 4:59,0,0,0,0
6/5/2017 5:59,0,0,0,0
6/5/2017 6:59,4.758333333,45.68,97.07,47.1075
6/5/2017 7:59,0,95.16666667,209.3666667,78.5125
6/5/2017 8:59,0,139.895,299.775,117.76875
6/5/2017 9:59,0,177.01,388.28,128.1577778
6/5/2017 10:59,0,214.125,326.4216667,137.396875
6/5/2017 11:59,0,305.485,291.21,149.8875
6/5/2017 12:59,0,349.7375,237.9166667,145.7239583
6/5/2017 13:59,0,392.0866667,196.0433333,124.3511111
6/5/2017 14:59,0,294.065,155.5975,113.48625
6/5/2017 15:59,0,199.85,100.8766667,80.89166667
6/5/2017 16:59,0,90.40833333,49.48666667,46.67131944
6/5/2017 17:59,0,0,0,0
6/5/2017 18:59,0,0,0,0
6/5/2017 19:59,0,0,0,0
6/5/2017 20:59,0,0,0,0
6/5/2017 21:59,0,0,0,0
6/5/2017 22:59,0,0,0,0
6/5/2017 23:59,0,0,0,0
6/6/2017 0:59,0,0,0,0
6/6/2017 1:59,0,0,0,0
6/6/2017 2:59,0,0,0,0
6/6/2017 3:59,0,0,0,0
6/6/2017 4:59,0,0,0,0
6/6/2017 5:59,0,0,0,0
6/6/2017 6:59,4.503611111,47.50583333,86.295,43.1475
6/6/2017 7:59,0,88.91,165.6166667,73.36527778
6/6/2017 8:59,0,121.5975,271.96,95.120625
6/6/2017 9:59,0,165.6166667,362.6133333,120.8711111
6/6/2017 10:59,0,200.4833333,298.9816667,127.1180556
6/6/2017 11:59,0,245.81,237.965,133.365
6/6/2017 12:59,0,286.7783333,198.3041667,132.2027778
6/6/2017 13:59,0,380.0466667,177.82,112.7355556
6/6/2017 14:59,0,240.58,135.98,90.2175
6/6/2017 15:59,0,174.3333333,85.42333333,67.55416667
6/6/2017 16:59,0,92.39666667,43.1475,40.75041667
6/6/2017 17:59,0,0,0,0
6/6/2017 18:59,0,0,0,0
6/6/2017 19:59,0,0,0,0
6/6/2017 20:59,0,0,0,0
6/6/2017 21:59,0,0,0,0
6/6/2017 22:59,0,0,0,0
6/6/2017 23:59,0,0,0,0
6/7/2017 0:59,0,0,0,0
6/7/2017 1:59,0,0,0,0
6/7/2017 2:59,0,0,0,0
6/7/2017 3:59,0,0,0,0
6/7/2017 4:59,0,0,0,0
6/7/2017 5:59,0,0,0,0
6/7/2017 6:59,4.158425926,37.81166667,72.53666667,38.1975
6/7/2017 7:59,0,79.48166667,160.5066667,67.52083333
6/7/2017 8:59,0,121.5375,219.925,95.49375
6/7/2017 9:59,0,166.68,330.2733333,110.0911111
6/7/2017 10:59,0,177.4833333,286.2883333,111.409375
6/7/2017 11:59,0,254.65,210.665,116.9075
6/7/2017 12:59,0,251.1775,189.0583333,117.0361111
6/7/2017 13:59,0,277.8,154.3333333,94.65777778
6/7/2017 14:59,0,212.98,105.3325,85.07625
6/7/2017 15:59,0,148.16,71.765,68.16388889
6/7/2017 16:59,0,82.56833333,37.04,34.66069444
6/7/2017 17:59,0,0,0,0
6/7/2017 18:59,0,0,0,0
6/7/2017 19:59,0,0,0,0
6/7/2017 20:59,0,0,0,0
6/7/2017 21:59,0,0,0,0
6/7/2017 22:59,0,0,0,0
6/7/2017 23:59,0,0,0,0
6/8/2017 0:59,0,0,0,0
6/8/2017 1:59,0,0,0,0
6/8/2017 2:59,0,0,0,0
6/8/2017 3:59,0,0,0,0
6/8/2017 4:59,0,0,0,0
6/8/2017 5:59,0,0,0,0
6/8/2017 6:59,0.423703704,3.85,7.113333333,3.663611111
6/8/2017 7:59,0,7.186666667,14.52,6.722222222
6/8/2017 8:59,0,10.23,20.46,8.58
6/8/2017 9:59,0,15.84,27.57333333,9.582222222
6/8/2017 10:59,0,16.68333333,23.61333333,10.80138889
6/8/2017 11:59,0,20.24,20.9,11.33
6/8/2017 12:59,0,23.61333333,16.68333333,11.44305556
6/8/2017 13:59,0,27.28,15.69333333,8.8
6/8/2017 14:59,0,23.54,11.44,7.92
6/8/2017 15:59,0,14.96,7.846666667,6.6
6/8/2017 16:59,0,7.626666667,3.703333333,3.663611111
6/8/2017 17:59,0,0,0,0
6/8/2017 18:59,0,0,0,0
6/8/2017 19:59,0,0,0,0
6/8/2017 20:59,0,0,0,0
6/8/2017 21:59,0,0,0,0
6/8/2017 22:59,0,0,0,0
6/8/2017 23:59,0,0,0,0
6/9/2017 0:59,0,0,0,0
6/9/2017 1:59,0,0,0,0
6/9/2017 2:59,0,0,0,0
6/9/2017 3:59,0,0,0,0
6/9/2017 4:59,0,0,0,0
6/9/2017 5:59,0,0,0,0
6/9/2017 6:59,7.400833333,61.005,123.255,60.48625
6/9/2017 7:59,0,130.725,249,100.6375
6/9/2017 8:59,0,171.81,362.295,137.26125
6/9/2017 9:59,0,231.57,473.1,177.62
6/9/2017 10:59,0,298.8,479.325,172.484375
6/9/2017 11:59,0,392.175,388.44,184.8825
6/9/2017 12:59,0,435.75,323.7,181.5625
6/9/2017 13:59,0,517.92,229.08,154.38
6/9/2017 14:59,0,354.825,169.9425,133.059375
6/9/2017 15:59,0,271.41,122.01,107.9
6/9/2017 16:59,0,114.54,63.495,62.76875
6/9/2017 17:59,0,0,0,0
6/9/2017 18:59,0,0,0,0
6/9/2017 19:59,0,0,0,0
6/9/2017 20:59,0,0,0,0
6/9/2017 21:59,0,0,0,0
6/9/2017 22:59,0,0,0,0
6/9/2017 23:59,0,0,0,0
6/10/2017 0:59,0,0,0,0
6/10/2017 1:59,0,0,0,0
6/10/2017 2:59,0,0,0,0
6/10/2017 3:59,0,0,0,0
6/10/2017 4:59,0,0,0,0
6/10/2017 5:59,0,0,0,0
6/10/2017 6:59,8.223703704,69.74333333,132.37,61.32194444
6/10/2017 7:59,0,145.18,310.2866667,119.7972222
6/10/2017 8:59,0,198.555,418.46,153.72
6/10/2017 9:59,0,270.4333333,535.1733333,184.0844444
6/10/2017 10:59,0,345.1583333,508.13,195.1152778
6/10/2017 11:59,0,444.08,431.27,194.285
6/10/2017 12:59,0,518.0933333,366.5083333,220.0236111
6/10/2017 13:59,0,546.56,284.6666667,184.0844444
6/10/2017 14:59,0,397.11,202.825,147.315
6/10/2017 15:59,0,296.0533333,143.7566667,123.3555556
6/10/2017 16:59,0,133.7933333,71.87833333,70.455
6/10/2017 17:59,0,0,0,0
6/10/2017 18:59,0,0,0,0
6/10/2017 19:59,0,0,0,0
6/10/2017 20:59,0,0,0,0
6/10/2017 21:59,0,0,0,0
6/10/2017 22:59,0,0,0,0
6/10/2017 23:59,0,0,0,0
6/11/2017 0:59,0,0,0,0
6/11/2017 1:59,0,0,0,0
6/11/2017 2:59,0,0,0,0
6/11/2017 3:59,0,0,0,0
6/11/2017 4:59,0,0,0,0
6/11/2017 5:59,0,0,0,0
6/11/2017 6:59,0.462962963,3.916666667,7.833333333,3.78125
6/11/2017 7:59,0,7.916666667,15.83333333,7.013888889
6/11/2017 8:59,0,12.25,23,9.09375
6/11/2017 9:59,0,16.83333333,33.66666667,11.88888889
6/11/2017 10:59,0,21.66666667,26.54166667,11.66666667
6/11/2017 11:59,0,23.25,27,11.625
6/11/2017 12:59,0,27.41666667,22.29166667,13.00347222
6/11/2017 13:59,0,36,15.5,11.88888889
6/11/2017 14:59,0,24.75,11.5,9.5625
6/11/2017 15:59,0,17.16666667,8.833333333,7.083333333
6/11/2017 16:59,0,9.083333333,4.5,3.934027778
6/11/2017 17:59,0,0,0,0
6/11/2017 18:59,0,0,0,0
6/11/2017 19:59,0,0,0,0
6/11/2017 20:59,0,0,0,0
6/11/2017 21:59,0,0,0,0
6/11/2017 22:59,0,0,0,0
6/11/2017 23:59,0,0,0,0
6/12/2017 0:59,0,0,0,0
6/12/2017 1:59,0,0,0,0
6/12/2017 2:59,0,0,0,0
6/12/2017 3:59,0,0,0,0
6/12/2017 4:59,0,0,0,0
6/12/2017 5:59,0,0,0,0
6/12/2017 6:59,7.648703704,66.83333333,129.6566667,63.71444444
6/12/2017 7:59,0,120.3,288.72,109.1611111
6/12/2017 8:59,0,186.465,417.04,138.345
6/12/2017 9:59,0,291.3933333,550.7066667,188.9155556
6/12/2017 10:59,0,330.825,467.8333333,204.6770833
6/12/2017 11:59,0,376.94,396.99,202.505
6/12/2017 12:59,0,509.9383333,357.5583333,181.2854167
6/12/2017 13:59,0,491.8933333,243.2733333,162.1822222
6/12/2017 14:59,0,421.05,206.515,159.3975
6/12/2017 15:59,0,248.62,145.6966667,119.1861111
6/12/2017 16:59,0,120.3,65.49666667,63.10180556
6/12/2017 17:59,0,0,0,0
6/12/2017 18:59,0,0,0,0
6/12/2017 19:59,0,0,0,0
6/12/2017 20:59,0,0,0,0
6/12/2017 21:59,0,0,0,0
6/12/2017 22:59,0,0,0,0
6/12/2017 23:59,0,0,0,0
6/13/2017 0:59,0,0,0,0
6/13/2017 1:59,0,0,0,0
6/13/2017 2:59,0,0,0,0
6/13/2017 3:59,0,0,0,0
6/13/2017 4:59,0,0,0,0
6/13/2017 5:59,0,0,0,0
6/13/2017 6:59,4.823055556,41.6175,90.395,43.89229167
6/13/2017 7:59,0,91.29,187.95,72.34583333
6/13/2017 8:59,0,127.5375,260.445,96.66
6/13/2017 9:59,0,166.47,332.94,113.3666667
6/13/2017 10:59,0,237.175,316.3825,122.6895833
6/13/2017 11:59,0,287.295,273.87,135.5925
6/13/2017 12:59,0,294.455,230.4625,120.0791667
6/13/2017 13:59,0,325.78,187.95,116.9466667
6/13/2017 14:59,0,273.87,124.8525,101.694375
6/13/2017 15:59,0,170.05,87.71,71.6
6/13/2017 16:59,0,98.45,43.4075,43.89229167
6/13/2017 17:59,0,0,0,0
6/13/2017 18:59,0,0,0,0
6/13/2017 19:59,0,0,0,0
6/13/2017 20:59,0,0,0,0
6/13/2017 21:59,0,0,0,0
6/13/2017 22:59,0,0,0,0
6/13/2017 23:59,0,0,0,0
6/14/2017 0:59,0,0,0,0
6/14/2017 1:59,0,0,0,0
6/14/2017 2:59,0,0,0,0
6/14/2017 3:59,0,0,0,0
6/14/2017 4:59,0,0,0,0
6/14/2017 5:59,0,0,0,0
6/14/2017 6:59,2.060740741,16.12,35.01333333,15.73
6/14/2017 7:59,0,32.58666667,73.49333333,29.17777778
6/14/2017 8:59,0,56.16,95.68,40.56
6/14/2017 9:59,0,67.94666667,137.28,50.38222222
6/14/2017 10:59,0,81.46666667,121.3333333,50.55555556
6/14/2017 11:59,0,100.88,112.32,57.2
6/14/2017 12:59,0,110.4133333,93.6,50.05
6/14/2017 13:59,0,130.3466667,64.48,49.92
6/14/2017 14:59,0,94.64,52,42.9
6/14/2017 15:59,0,67.94666667,38.13333333,30.62222222
6/14/2017 16:59,0,35.70666667,16.98666667,17.16
6/14/2017 17:59,0,0,0,0
6/14/2017 18:59,0,0,0,0
6/14/2017 19:59,0,0,0,0
6/14/2017 20:59,0,0,0,0
6/14/2017 21:59,0,0,0,0
6/14/2017 22:59,0,0,0,0
6/14/2017 23:59,0,0,0,0
6/15/2017 0:59,0,0,0,0
6/15/2017 1:59,0,0,0,0
6/15/2017 2:59,0,0,0,0
6/15/2017 3:59,0,0,0,0
6/15/2017 4:59,0,0,0,0
6/15/2017 5:59,0,0,0,0
6/15/2017 6:59,3.441481481,30.97333333,62.56,25.58111111
6/15/2017 7:59,0,66.85333333,116.5333333,47.02222222
6/15/2017 8:59,0,96.6,174.8,64.86
6/15/2017 9:59,0,122.6666667,257.6,78.50666667
6/15/2017 10:59,0,168.6666667,227.5466667,82.28888889
6/15/2017 11:59,0,200.56,196.88,85.56
6/15/2017 12:59,0,208.2266667,161,81.39444444
6/15/2017 13:59,0,257.6,132.48,74.41777778
6/15/2017 14:59,0,189.52,98.44,67.62
6/15/2017 15:59,0,115.3066667,56.42666667,47.53333333
6/15/2017 16:59,0,56.42666667,29.13333333,26.42444444
6/15/2017 17:59,0,0,0,0
6/15/2017 18:59,0,0,0,0
6/15/2017 19:59,0,0,0,0
6/15/2017 20:59,0,0,0,0
6/15/2017 21:59,0,0,0,0
6/15/2017 22:59,0,0,0,0
6/15/2017 23:59,0,0,0,0
6/16/2017 0:59,0,0,0,0
6/16/2017 1:59,0,0,0,0
6/16/2017 2:59,0,0,0,0
6/16/2017 3:59,0,0,0,0
6/16/2017 4:59,0,0,0,0
6/16/2017 5:59,0,0,0,0
6/16/2017 6:59,1.7875,16.0875,34.775,15.49166667
6/16/2017 7:59,0,32.825,68.9,27.625
6/16/2017 8:59,0,46.8,99.45,33.271875
6/16/2017 9:59,0,70.2,123.5,42.9
6/16/2017 10:59,0,88.5625,118.3,48.81770833
6/16/2017 11:59,0,96.525,100.425,47.2875
6/16/2017 12:59,0,102.375,85.3125,49.765625
6/16/2017 13:59,0,117,63.05,44.2
6/16/2017 14:59,0,104.325,45.825,33.6375
6/16/2017 15:59,0,71.5,33.475,25.1875
6/16/2017 16:59,0,35.425,16.575,14.15104167
6/16/2017 17:59,0,0,0,0
6/16/2017 18:59,0,0,0,0
6/16/2017 19:59,0,0,0,0
6/16/2017 20:59,0,0,0,0
6/16/2017 21:59,0,0,0,0
6/16/2017 22:59,0,0,0,0
6/16/2017 23:59,0,0,0,0
6/17/2017 0:59,0,0,0,0
6/17/2017 1:59,0,0,0,0
6/17/2017 2:59,0,0,0,0
6/17/2017 3:59,0,0,0,0
6/17/2017 4:59,0,0,0,0
6/17/2017 5:59,0,0,0,0
6/17/2017 6:59,7.487777778,73.25,146.5,62.445625
6/17/2017 7:59,0,161.15,266.63,109.875
6/17/2017 8:59,0,230.7375,470.265,149.979375
6/17/2017 9:59,0,295.93,568.42,175.8
6/17/2017 10:59,0,344.275,481.985,205.1
6/17/2017 11:59,0,417.525,417.525,206.565
6/17/2017 12:59,0,487.1125,369.9125,211.509375
6/17/2017 13:59,0,574.28,263.7,183.6133333
6/17/2017 14:59,0,461.475,206.565,154.92375
6/17/2017 15:59,0,269.56,155.29,131.85
6/17/2017 16:59,0,156.755,68.1225,61.10270833
6/17/2017 17:59,0,0,0,0
6/17/2017 18:59,0,0,0,0
6/17/2017 19:59,0,0,0,0
6/17/2017 20:59,0,0,0,0
6/17/2017 21:59,0,0,0,0
6/17/2017 22:59,0,0,0,0
6/17/2017 23:59,0,0,0,0
6/18/2017 0:59,0,0,0,0
6/18/2017 1:59,0,0,0,0
6/18/2017 2:59,0,0,0,0
6/18/2017 3:59,0,0,0,0
6/18/2017 4:59,0,0,0,0
6/18/2017 5:59,0,0,0,0
6/18/2017 6:59,5.6375,52.7875,95.325,43.22083333
6/18/2017 7:59,0,97.375,211.15,79.4375
6/18/2017 8:59,0,147.6,304.425,116.465625
6/18/2017 9:59,0,221.4,438.7,142.1333333
6/18/2017 10:59,0,240.875,362.3375,164.4270833
6/18/2017 11:59,0,289.05,298.275,167.5875
6/18/2017 12:59,0,383.8625,274.1875,158.4479167
6/18/2017 13:59,0,422.3,198.85,125.7333333
6/18/2017 14:59,0,279.825,146.0625,117.61875
6/18/2017 15:59,0,192.7,97.375,91.39583333
6/18/2017 16:59,0,100.45,49.7125,42.75104167
6/18/2017 17:59,0,0,0,0
6/18/2017 18:59,0,0,0,0
6/18/2017 19:59,0,0,0,0
6/18/2017 20:59,0,0,0,0
6/18/2017 21:59,0,0,0,0
6/18/2017 22:59,0,0,0,0
6/18/2017 23:59,0,0,0,0
6/19/2017 0:59,0,0,0,0
6/19/2017 1:59,0,0,0,0
6/19/2017 2:59,0,0,0,0
6/19/2017 3:59,0,0,0,0
6/19/2017 4:59,0,0,0,0
6/19/2017 5:59,0,0,0,0
6/19/2017 6:59,7.135462963,69.94166667,129.71,62.9475
6/19/2017 7:59,0,127.1666667,249.2466667,96.43472222
6/19/2017 8:59,0,196.4725,408.205,128.75625
6/19/2017 9:59,0,246.7033333,488.32,181.4244444
6/19/2017 10:59,0,305.2,445.0833333,202.1420139
6/19/2017 11:59,0,392.945,347.165,188.8425
6/19/2017 12:59,0,418.3783333,308.3791667,191.0149306
6/19/2017 13:59,0,518.84,259.42,176.3377778
6/19/2017 14:59,0,370.055,186.935,143.0625
6/19/2017 15:59,0,272.1366667,124.6233333,104.9125
6/19/2017 16:59,0,138.6116667,60.40416667,61.19895833
6/19/2017 17:59,0,0,0,0
6/19/2017 18:59,0,0,0,0
6/19/2017 19:59,0,0,0,0
6/19/2017 20:59,0,0,0,0
6/19/2017 21:59,0,0,0,0
6/19/2017 22:59,0,0,0,0
6/19/2017 23:59,0,0,0,0
6/20/2017 0:59,0,0,0,0
6/20/2017 1:59,0,0,0,0
6/20/2017 2:59,0,0,0,0
6/20/2017 3:59,0,0,0,0
6/20/2017 4:59,0,0,0,0
6/20/2017 5:59,0,0,0,0
6/20/2017 6:59,7.088703704,58.745,128.86,63.11402778
